,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
4023,-1.0165348655675783,1.0296467712874366,0.3612254310540588,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,4586.0304
4024,-1.7521283676065684,-0.8142658711444501,-1.724794359324868,-1.0951903462837393,2.0,1.0,1.3333333333333333,1.0,1.0,635.1732
4025,0.7246366898030946,0.5917304332533587,1.1513696977245018,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,637.1706
4026,-0.09294364631489095,1.3203255466354111,0.3023990800769483,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,322.2472
4027,-0.5173685129656924,-0.8191685709084894,1.8591904751917723,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4346.3424
4028,1.2432510821167428,0.06871515542439834,1.2309888962789117,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3285.723
4029,-0.7625663469786892,-0.43763078727310956,0.7193833546843548,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2619.2572
4030,-0.4433896952385988,-0.7041689300488295,-0.15519773046109592,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1318.284
4031,0.8047168533221141,-1.1328682516171864,-1.1014521530385835,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,221.7114
4032,0.9991972504397314,-1.1941510856347133,0.35530939379156523,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,4623.3152
4033,1.6055184885123053,-0.49976998465698114,-0.2230683599024749,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1771.028
4034,-1.4752798022979594,1.4385853922529765,-0.5112005721135773,-0.020084563171546017,0.0,0.0,2.0,2.0,0.0,107.8596
4035,-0.2706453425047145,-1.0425199057435277,-1.6424291174157175,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,579.246
4036,0.003915218131922361,-0.08373972835780541,0.23237336865775501,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4068.038
4037,1.1135974840383303,-0.5641657686554656,0.3569570198044096,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,1794.331
4038,-0.8540865338575683,0.23762196536954114,0.5237173274825893,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,700.4216
4039,0.6102364562044958,1.1434337607493037,0.5622165341413917,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1239.7196
4040,0.8047168533221141,-0.08373972835780541,-0.21022137344754796,-1.0951903462837393,2.0,1.0,2.0,1.0,1.0,2150.534
4041,-0.4891497886780381,-1.2052320229882487,-1.056487700446339,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,517.3266
4042,0.8619169701214134,0.6757114308674461,-0.3813335977873341,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2239.0854
4043,0.25826507083280686,-1.1876721216601358,0.5280274914382169,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,347.5476
4044,0.07255535829108177,1.9659864495658548,0.4798930449382193,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2233.0932
4045,-0.3049654125842942,-0.5739436130539018,0.8669984407980792,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,3089.312
4046,0.33071855211191975,0.043165456520573325,0.31795035718063747,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,3675.216
4047,0.44244944692655075,1.421272276553557,-0.7496342172237945,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2516.724
4048,-1.6480241550318435,-0.9371771375441287,-0.5598424745785445,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2090.612
4049,1.4567981848341265,0.3094716889237361,0.199748446555468,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1861.5768
4050,0.08399538165094181,0.21412765754699273,0.7867465281607642,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,6114.7072
4051,-1.4043516574668282,-0.08373972835780541,1.2598528630965191,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,3094.6384
4052,0.6674365730037952,-0.3135674784502939,0.8583781128868232,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,5089.3752
4053,-0.07616494538709669,-0.8025547974234035,-0.5956791432945633,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1960.781
4054,1.9258391425883814,-1.0972299077908612,0.7108882848910338,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,183.7608
4055,0.3166091899680924,1.317338615720918,-0.663591525441921,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2596.62
4056,1.3767180213151078,2.011815102996272,0.8755352632973782,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1749.7224
4057,1.6627186053116048,-0.729755929939765,-0.3262264493889248,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1310.9602
4058,-0.32898946164000004,-0.9966157475647246,0.14738734151179964,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2708.4744
4059,-0.8083264404181285,0.8459956074603942,-1.2254448428083113,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1097.9042
4060,0.6903166197235149,-1.1542639583040828,1.30688889225462,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,5609.365
4061,-0.0075248052279372705,1.6858131340761062,-0.5267100965112879,-0.020084563171546017,2.0,1.0,1.6666666666666667,2.0,0.0,428.7752
4062,-1.3803276084111225,-0.6719008473582206,-1.5013210299414133,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,534.6374
4063,0.16979555684989087,-1.0122746321938592,-0.11560010646039721,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,1722.4246
4064,0.49583622260589705,-0.888785077388401,1.2743057228583115,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,1989.4104
4065,1.6055184885123053,0.24011193962352742,0.42858860453046865,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,1845.5976
4066,-1.1400871178540652,1.908552326474159,0.05864035908116369,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,2467.4548
4067,1.685598652031324,1.0573697964067028,-0.7068665993153426,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1725.7536
4068,-0.22488524906527516,1.2869917390424426,-0.6892437456457966,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,1761.7068
4069,-1.532479919097259,0.18699687279788196,0.1901967121262299,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2871.5954
4070,-0.8769665805772879,-0.10296590004888627,0.5900655890290595,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2117.244
4071,1.067837390598891,-0.9020516309965849,1.832989046316949,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3815.034
4072,-0.15624510890611573,1.2661085208352185,1.691839206136666,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,739.038
4073,-0.41936564618289296,-0.08373972835780541,0.22916162204402346,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,625.852
4074,1.067837390598891,-0.8893881100133528,1.9382604650752335,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4207.856
4075,1.0335173205193116,-0.48561877391940234,0.498614315949662,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4828.3816
4076,0.9534371570002921,0.4519607005345576,-1.0458375486752045,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,2450.144
4077,1.067837390598891,-0.3584962917312596,-0.5972850166014291,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,1135.189
4078,0.7353140449389638,-0.08373972835780541,-0.34013010047976966,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1659.1736
4079,-0.510885833061772,-0.27626390612294016,1.4881855651065496,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,3950.1914
4080,-1.3013914472280894,-1.0749261128814565,0.3270363883508845,-0.49790935566585415,1.0,0.0,0.6666666666666666,1.0,1.0,1123.2046
4081,-0.030786186059652734,-1.078288290084873,0.5616673254704436,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5866.3638
4082,1.7999988856299227,0.18636294067535672,-0.7031891494426198,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1686.4714
4083,-0.61308337507652,-1.2968455042668667,0.5232098715176197,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1216.4166
4084,1.067837390598891,-0.9031488093715739,1.792842213645302,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,2543.356
4085,1.1135974840383303,-0.5677404465868814,0.33608066681515303,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2120.573
4086,-0.968486767456167,-0.32293119571790674,-0.15997359767571473,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1038.648
4087,-0.7625663469786892,-0.08373972835780541,1.404721905855503,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,3916.2356
4088,1.1135974840383303,1.070179546287149,-0.633121685317448,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1629.8784
4089,-0.12192503882653602,-0.6784095823626645,-0.38716612963787106,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,2649.2182
4090,-1.5038798606976091,-0.3615085003223865,-0.48127994066005225,-0.020084563171546017,2.0,1.0,1.6666666666666667,2.0,0.0,221.0456
4091,1.1135974840383303,-1.1822222381638372,0.42803939585952056,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,3874.2902
4092,1.239437740996789,-1.1877280321056123,0.35163194391884217,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,647.1576
4093,-1.60912807560832,1.257233635260623,-0.8234208839276675,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1605.9096
4094,0.3814359890072983,-0.12287170108121111,1.9554176154857894,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,7064.8038
4095,1.239437740996789,-0.19746064662944599,0.3462233626213182,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,986.7156
4096,0.003915218131922361,-0.9758885656649674,0.6156760565269562,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1263.0226
4097,0.9763172037200122,1.1936496914480494,-0.4657704162623416,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1445.4518
4098,-1.2030072463332944,-0.30237092445079194,0.8974265282165739,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1182.4608
4099,-0.8289184824658763,-1.2609272183788611,-0.3236056641521199,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2071.3038
4100,-0.35072550602373354,-1.291368373404846,0.8936655729318937,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,5141.3076
4101,0.7246366898030946,1.5248844882304975,0.797438432637877,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,575.2512
4102,0.17551556852982048,-0.5430946092810626,0.2698159106806398,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1104.5622
4103,1.8343189557095028,-0.15871253304933686,-0.8630185079283662,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1505.3738
4104,-0.8323504894738344,0.16100588146789022,-0.5561650247058216,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2912.2092
4105,-0.8693398983373813,-0.8919536710861041,1.9318369718477706,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5522.811
4106,0.6674365730037952,1.448717124124284,1.797701586271878,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,2775.7202
4107,0.8390369234016933,-0.0371393010684808,-0.626190736125015,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,619.194
4108,-0.5013524802618885,-0.08373972835780541,-0.229533605835917,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,256.9988
4109,1.7542387921904834,-0.9661622614643429,0.21906067894383682,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2297.01
4110,1.0907174373186108,-0.46705340786447624,-0.3663732820605716,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2621.9204
4111,-0.9284466856966573,0.8236914227166907,-1.57777023458807,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,790.9704
4112,-0.6252860666603708,-0.31992852780830155,0.9075692240227385,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,2976.126
4113,1.227997717636929,-0.08373972835780541,-1.555837216962896,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,1115.215
4114,-0.882686592257218,-1.254898841300836,-0.6085261297494903,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,309.597
4115,-0.2786533588566164,1.8570366677058399,-1.2088369010687043,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2237.088
4116,-0.7396863002589695,-0.6967459310258817,0.0003632167750013311,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2694.4926
4117,-1.0634389613430038,-0.11056703282876088,-0.40005486879877655,-0.020084563171546017,1.0,0.0,1.3333333333333333,2.0,0.0,234.3616
4118,0.4386361058065977,-0.763030113402622,1.5367857148655384,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,3089.9778
4119,1.7542387921904834,1.5051871664776166,-1.666475464312727,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,476.047
4120,0.415756059086878,0.5974687941307205,-1.4392829323505707,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,1076.5986
4121,1.4567981848341265,1.1190025169661406,-0.8036429482803075,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,633.8416
4122,-1.5759520078647262,0.47103159960456276,-0.21884170135880396,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,1549.9824
4123,1.067837390598891,-1.2859388433624601,0.05166765718275201,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4082.6856
4124,-0.4433896952385988,-1.2420757755014484,-0.2909807420498326,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,3448.844
4125,1.7542387921904834,1.4686381492118545,-0.8234208839276675,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1159.8236
4126,0.020693919059716622,-0.32518398657750547,-1.2393484938991561,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,958.752
4127,0.18695559188968053,-0.7928028257118465,-0.6668032720556528,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,299.61
4128,0.6559965496439352,-0.2927797901638544,0.15431829070423234,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2428.8384
4129,1.3423979512355277,-0.08373972835780541,1.416512227674512,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,3215.814
4130,1.4911182549137065,-0.06938452715862711,0.3676489242815224,-0.020084563171546017,0.0,2.0,1.6666666666666667,2.0,0.0,327.5736
4131,0.7246366898030946,-0.10357988906939203,-0.9891245269699295,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,856.8846
4132,-1.342575531323585,-0.08373972835780541,0.2965665482264114,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,3169.208
4133,-0.32898946164000004,-0.009952975190597997,1.4929614323211688,-0.49790935566585415,1.0,2.0,0.3333333333333333,1.0,1.0,1406.1696
4134,-1.2201672813730842,0.5415701052361691,-1.3494792852840176,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,744.3644
4135,-1.5370559284412026,-1.2961972508632618,0.7749979590477332,1.2939336161878014,0.0,2.0,0.0,2.0,1.0,3605.307
4136,-0.9463693889604378,1.7079525420170132,1.9768014244400152,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,262.991
4137,0.45007612916645773,-0.5381955206136855,-0.4871542252165677,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,2966.139
4138,-0.943318716064475,1.4154820677144635,-1.5232540475665874,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,383.5008
4139,0.6102364562044958,0.3276917643779573,-1.445664672872056,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,394.1536
4140,1.4911182549137065,0.24697997874583552,-1.4820505502590227,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,534.6374
4141,-0.17683715095386346,-0.7371414022820612,0.5162789223251865,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,5000.8238
4142,1.4567981848341265,0.6210428743613466,-0.4673762895692076,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1667.829
4143,0.781836806602394,-0.4341866422789855,0.1842806748637359,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2439.4912
4144,1.6055184885123053,-1.3332867426078265,1.9944242781095611,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,5034.7796
4145,0.18695559188968053,0.2136258997693331,1.9061847516438952,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2087.9488
4146,-1.2121592650211823,0.23747327436096616,-0.32356391144614133,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,2157.192
4147,0.5034629048458032,-1.222815088680744,0.7097481148431591,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,374.1796
4148,-0.602787354052646,-1.2449795896399327,-1.2275581720801467,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1201.769
4149,-1.6571761737197315,-0.279256212647237,-1.248983733740351,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1725.7536
4150,-0.41936564618289296,-0.2701271551098671,1.5971761864435365,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,7028.1848
4151,1.6055184885123053,-0.33041022829189903,0.868520808692988,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1970.768
4152,1.0907174373186108,-0.24629960051468547,0.20296019316920003,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,5274.4676
4153,-1.514175881721483,0.2635108406308592,1.3395138143569074,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,225.7062
4154,0.5187162693256168,-1.0299422098588011,-0.1953028104267642,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1817.634
4155,0.11831545173052112,0.6609293040937584,1.4395436626415825,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,5725.88
4156,-0.7625663469786892,-0.4401468804251109,0.7322303411392814,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,5238.5144
4157,-0.23632527242513476,-0.08373972835780541,0.614111935926069,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2141.2128
4158,1.0907174373186108,-0.2858534810726827,-1.6162694412468726,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,796.9626
4159,1.6055184885123053,-1.2608233172794512,2.018512377712549,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,264.9884
4160,0.11831545173052112,1.4250666363711066,0.10673305287518281,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1938.8096
4161,1.3767180213151078,1.3902640562460766,0.28046606245177413,-1.0951903462837393,0.0,0.0,1.6666666666666667,1.0,1.0,1444.1202
4162,1.067837390598891,-0.08373972835780541,-0.6101320030563563,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2992.771
4163,1.685598652031324,1.061307635763781,-0.7325605722251964,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,1150.5024
4164,-1.5908240382325443,-0.92918805808423,0.14366813893309804,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,1491.392
4165,-0.8586625432015121,-0.6397686321795177,-0.7282921609755469,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1737.738
4166,0.6903166197235149,1.3758403308160885,-0.748070096622907,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,1904.188
4167,-1.5667999891768383,0.5288658568275166,-0.21879994865282543,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,508.6712
4168,1.3767180213151078,1.4819861576708788,0.4724546397808166,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,4396.9432
4169,1.3767180213151078,1.3787180465741522,0.3334598815783481,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,1604.578
4170,-1.2178792767011122,0.7014318771941167,-0.44062565202343584,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,894.8352
4171,0.7703967832425339,-0.08373972835780541,0.8001009705806609,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,3271.0754
4172,1.0907174373186108,-1.1174383433445714,0.6681206669825821,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1629.8784
4173,-0.8838305945932037,0.466238238102521,-1.385823409965006,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,764.3384
4174,-1.2842314121882996,-0.6550049364288248,-1.224346425466415,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,126.502
4175,-0.2393759453210975,2.8303768529207383,1.3999460386408837,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,228.3694
4176,-0.943318716064475,1.0612279659436765,-0.7469716792810108,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,2628.5784
4177,1.1135974840383303,1.342525850797299,0.7242427273109306,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,3516.7556
4178,0.6903166197235149,-0.019957580045329302,1.2288755670070763,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,653.1498
4179,-1.5507839564730346,-0.79883409577072,0.3109776552822258,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,2406.867
4180,-0.02735417905169464,0.2391253716014054,-1.5125621430894742,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1069.2748
4181,1.4682382081939864,-0.7275478469189527,0.008941791980278797,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1976.0944
4182,0.8390369234016933,-0.8563416102985512,-0.8025862836443898,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,1368.219
4183,0.15263552181010082,-0.048031456033455745,-1.3350681782282032,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,355.5372
4184,-0.44186435879061764,-0.8985231176531772,1.765625872840539,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,1001.3632
4185,-1.1366551108461072,-0.18527157450536777,0.37834082875863567,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1644.526
4186,-0.510885833061772,-0.7174130579260389,-0.9036310438590043,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,1619.2256
4187,-0.45406705037446765,-0.8303741526496463,-0.8357186617116463,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3453.5046
4188,0.7703967832425339,1.1938081283140924,0.5997008288702546,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1411.496
4189,0.3814359890072983,-0.2317369299335903,0.46172098259772526,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,3238.4512
4190,-1.2807994051803415,0.13497049006303244,-0.39413883153628254,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2316.984
4191,0.8962370402009927,-1.0052242121725274,-1.3788507080665944,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,1240.3854
4192,-0.3335654709839439,2.671657746845164,-0.8373245350185123,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,265.6542
4193,0.1282301386423996,0.17186026354107725,-0.44493581597906384,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,2716.464
4194,0.26703575540869956,-0.7991974008195452,-1.420054205374159,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,639.168
4195,1.6055184885123053,-1.3331973474478485,2.005665391257622,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2649.884
4196,-0.4433896952385988,-0.8859740848482047,-0.5566724806707912,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,852.224
4197,-1.6468801526958576,2.105994206900425,0.1158190840454303,-0.020084563171546017,1.0,0.0,1.3333333333333333,2.0,0.0,449.415
4198,-0.499445809701912,0.3160556209126463,1.419174765617296,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,2303.668
4199,0.5187162693256168,1.1719932266504893,-0.8464523188947379,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,89.883
4200,0.8390369234016933,-0.6888124542475391,0.6060408166857612,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1263.0226
4201,0.11831545173052112,-1.1398924501525298,1.085104941589988,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,2277.7018
4202,-0.15624510890611573,-0.663714162944053,-1.2511388157181653,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,322.913
4203,0.18695559188968053,-0.7016354995293319,0.7290603472315285,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1295.6468
4204,1.8114389089897827,1.2172122407904706,1.5945554012067316,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2396.88
